pair_id,time_sec,best_score,top2_margin,found,status,error
0,1.2986668999992617,0.852,9.834766387939453e-05,0,ok,
1,1.3593824999998105,0.904,0.014213979244232178,1,ok,
2,1.4037951000000248,0.915005232318156,0.00020802021026611328,1,ok,
3,1.3710928000000422,0.85,0.01534724235534668,1,ok,
4,1.4347278000004735,0.84,0.01338869333267212,1,ok,
5,1.3807592000002842,0.849,0.017401516437530518,1,ok,
6,1.3879523000005065,0.843,0.0007591843605041504,1,ok,
7,1.330940499999997,0.808,0.00014710426330566406,0,ok,
8,1.39342729999953,0.845,0.0006362795829772949,1,ok,
9,1.4189925000000585,0.903,0.016338467597961426,1,ok,
10,1.1877028999997492,0.897,0.007290959358215332,1,ok,
11,1.254182800000308,0.917,0.012429594993591309,1,ok,
12,1.4034507999995185,0.899,0.011492133140563965,1,ok,
13,1.2878147999999783,0.89,0.0006690025329589844,1,ok,
14,1.2584375999995245,0.885,0.010143876075744629,1,ok,
15,1.3238867000000027,0.821,7.510185241699219e-05,0,ok,
16,1.238857100000132,0.858,0.01475989818572998,1,ok,
17,1.2491344999998546,0.754,0.005237221717834473,1,ok,
18,1.3172770000001037,0.889,0.0005620718002319336,1,ok,
19,1.4314877999995588,0.935,0.012436509132385254,1,ok,
20,1.2520116000005146,0.782,0.006189167499542236,1,ok,
21,1.1897049999997762,0.902,0.00012505054473876953,0,ok,
22,1.1920981999992364,0.876,0.0004150271415710449,1,ok,
23,1.1241720000007263,0.907005029303454,0.001331925392150879,1,ok,
24,1.2141559000001507,0.862,0.00021255016326904297,1,ok,
25,1.2648073999998815,0.792,7.271766662597656e-05,0,ok,
26,1.2068563000002541,0.886,0.009378433227539062,1,ok,
27,1.547665699999925,0.912,0.010383307933807373,1,ok,
28,1.3185905999998795,0.881,0.0005005598068237305,1,ok,
29,1.258190999999897,0.809,0.012685239315032959,1,ok,
30,1.248367700000017,0.81,0.00022530555725097656,1,ok,
31,1.377283100000568,0.739,0.0010077357292175293,1,ok,
32,1.4353472000002512,0.641,0.0027065277099609375,1,ok,
33,1.8033973000001424,0.834,0.001251220703125,1,ok,
34,1.943960500000685,0.76,0.003960788249969482,1,ok,
35,1.6041840999996566,0.648,0.003219783306121826,1,ok,
36,1.750579700000344,0.881,0.0008153319358825684,1,ok,
37,1.6592120000004797,0.781,0.001093149185180664,1,ok,
38,1.5649563999995735,0.644,0.001159965991973877,1,ok,
39,1.5521343999998862,0.866,0.003114163875579834,1,ok,
40,1.5040221999997812,0.799,0.0016629695892333984,1,ok,
41,1.4485795000000508,0.655010454297297,8.541345596313477e-05,0,ok,
42,1.4160521000003428,0.874,0.014257073402404785,1,ok,
43,1.482619400000658,0.714,0.0011366009712219238,1,ok,
44,1.6865207999999257,0.6920074297953137,0.0004525184631347656,1,ok,
45,1.563120699999672,0.826,0.0011983513832092285,1,ok,
46,1.435415699999794,0.759,0.0032256245613098145,1,ok,
47,1.5188004999999976,0.713,0.0010238885879516602,1,ok,
48,1.568551800000023,0.867,0.00016874074935913086,0,ok,
49,1.3890939000002618,0.8050044958962459,0.00031006336212158203,1,ok,
50,1.5560623000001215,0.658,0.0009134411811828613,1,ok,
51,1.495506100000057,0.818,0.00024700164794921875,1,ok,
52,1.6175568999997267,0.815,0.00032001733779907227,1,ok,
53,1.5131842000000688,0.623,0.0015847086906433105,1,ok,
54,1.5537049999993542,0.873,0.00016164779663085938,0,ok,
55,1.3499277999999322,0.823,0.0037006735801696777,1,ok,
56,1.3810123000002932,0.664,0.0004958510398864746,1,ok,
57,1.498118099999374,0.826,0.011030197143554688,1,ok,
58,1.4830567999997584,0.767,0.0007854700088500977,1,ok,
59,1.5142994999996517,0.4950052084840418,0.0013065636157989502,1,ok,
60,1.4662030999998024,0.818,0.0002739429473876953,1,ok,
61,1.4313333000000057,0.862,8.183717727661133e-05,0,ok,
62,1.503922999999304,0.915,3.5703182220458984e-05,0,ok,
63,1.5023095000005924,0.813,0.00038176774978637695,1,ok,
64,1.5446259000000282,0.9180063184843751,0.00021845102310180664,1,ok,
65,1.4441133999998783,0.856,0.0004399418830871582,1,ok,
66,1.4404084999996485,0.932,0.00025403499603271484,1,ok,
67,1.439946699999382,0.8320159996523532,0.00024765729904174805,1,ok,
68,1.4764445000000705,0.796,0.00491642951965332,1,ok,
69,1.5369124999997439,0.906,4.4226646423339844e-05,0,ok,
70,1.5330369000002975,0.87,0.00029671192169189453,1,ok,
71,1.4053090000006705,0.938,0.0001455545425415039,0,ok,
72,1.6200722000003225,0.879,0.0016632080078125,1,ok,
73,1.4914936000004673,0.837,4.26173210144043e-05,0,ok,
74,1.524117799999658,0.8450053070731491,0.0005454421043395996,1,ok,
75,1.5662444999998115,0.845,0.0002570152282714844,1,ok,
76,1.471021600000313,0.918,0.0001398921012878418,0,ok,
77,1.413991299999907,0.851,0.00015091896057128906,0,ok,
78,1.4485955000000104,0.855,7.390975952148438e-05,0,ok,
79,1.4865999000003285,0.7920081604608545,0.0002180933952331543,1,ok,
80,1.5329897000001438,0.8820082722024382,0.0001239776611328125,0,ok,
81,1.5229761000000508,0.8900051419789256,0.0003635883331298828,1,ok,
82,1.429925400000684,0.876,0.00027191638946533203,1,ok,
83,1.5608616999998048,0.816,0.00036531686782836914,1,ok,
84,1.4979017000005115,0.781,0.0007153153419494629,1,ok,
85,1.503762899999856,0.9170076868546245,9.238719940185547e-05,0,ok,
86,1.5467146999999386,0.845,2.8014183044433594e-05,0,ok,
87,1.4907983000002787,0.904,0.0003929734230041504,1,ok,
88,1.5983734999999797,0.869,0.0006218552589416504,1,ok,
89,1.4777354999996533,0.797,0.0005039572715759277,1,ok,
90,1.464245299999675,0.898,0.00063323974609375,1,ok,
91,1.4490254000002096,0.941,2.3543834686279297e-05,0,ok,
92,1.4404847999994672,0.847,0.00034123659133911133,1,ok,
93,1.470490300000165,0.7570061271960513,0.0016227364540100098,1,ok,
94,1.3998881000006804,0.74,3.1888484954833984e-05,0,ok,
95,1.4329759000002014,0.82,9.840726852416992e-05,0,ok,
96,1.5668293999997331,0.878,2.396106719970703e-05,0,ok,
97,1.4799828000004709,0.910007612102303,0.0004584789276123047,1,ok,
98,1.4337875999999596,0.878,0.0006292462348937988,1,ok,
99,1.396863700000722,0.851,0.0007832646369934082,1,ok,
