pair_id,architecture,add_marker,gt_x,gt_y,pred_x,pred_y,pixel_error,ncc_score,ambiguity_ratio,confidence,time_sec
0,dram,False,198.8,539.5,424,300,328.74806463308647,0.8924039006233215,0.9998224692365169,LOW,2.115144729614258
1,finfet,False,851.0,670.7,611,671,240.00018749992674,0.9323869347572327,0.9998689839507257,LOW,2.083169460296631
2,dram,True,575.4,51.1,575,51,0.41231056256174436,0.8994808793067932,0.9828335636615325,HIGH,2.132641077041626
3,finfet,True,882.0,740.0,882,740,0.0,0.9205528497695923,0.9862805819669297,HIGH,1.9650821685791016
4,dram,True,691.1,343.1,691,343,0.14142135623734164,0.9245291948318481,0.9852018815518716,HIGH,1.9361646175384521
5,finfet,True,434.5,458.1,435,458,0.509901951359283,0.8569121956825256,0.9862594086043008,HIGH,2.08349347114563
6,dram,True,702.1,879.6,702,880,0.4123105625617495,0.9317706823348999,0.9821981334037165,HIGH,2.9690089225769043
7,finfet,True,266.5,284.4,267,284,0.6403124237432707,0.8719866275787354,0.9870798799248751,HIGH,2.8012261390686035
8,dram,True,204.6,765.7,205,766,0.49999999999997724,0.9067777395248413,0.9866719743359815,HIGH,2.489654064178467
9,finfet,True,337.3,306.6,337,307,0.4999999999999886,0.9080174565315247,0.9825315798439084,HIGH,2.9396355152130127
10,dram,True,539.9,307.5,540,308,0.509901951359283,0.8902431726455688,0.9884753985245417,HIGH,2.3993899822235107
11,finfet,True,574.4,179.4,575,180,0.848528137423869,0.8581551909446716,0.9889553396763525,HIGH,2.7086799144744873
12,dram,False,113.0,195.8,293,661,498.80962300260404,0.9560728669166565,0.9999639748347392,LOW,2.622466802597046
13,finfet,False,819.4,266.1,664,442,234.71252629546635,0.8879057168960571,0.999462955466429,LOW,2.486541748046875
14,dram,True,420.2,892.5,420,893,0.5385164807134462,0.9114736914634705,0.9878710365445545,HIGH,2.6362497806549072
15,finfet,True,211.0,912.5,211,913,0.5,0.9378337264060974,0.9841497259575122,HIGH,2.6774582862854004
16,dram,True,223.8,930.1,224,930,0.22360679774997896,0.922005295753479,0.982832474027199,HIGH,2.5280723571777344
17,finfet,True,581.0,361.5,581,362,0.5,0.9249659180641174,0.9850580148550558,HIGH,2.543874979019165
18,dram,True,264.0,705.9,264,706,0.10000000000002274,0.9297562837600708,0.986724938107109,HIGH,2.578260898590088
19,finfet,True,828.6,258.8,829,259,0.44721359549993256,0.8746538162231445,0.9834623302196718,HIGH,2.4465420246124268
20,dram,True,613.9,190.7,614,191,0.3162277660168559,0.9575062990188599,0.9824236863253838,HIGH,2.5647435188293457
21,finfet,True,201.7,787.6,202,788,0.4999999999999886,0.9060125946998596,0.9839962437753978,HIGH,2.671994924545288
22,dram,True,567.8,922.6,568,923,0.4472135954999579,0.908668041229248,0.9837443554967819,HIGH,2.5274136066436768
23,finfet,True,97.9,274.4,98,274,0.41231056256174264,0.9338477253913879,0.9844229709335297,HIGH,2.3263099193573
24,dram,False,59.5,875.5,719,635,701.9832619087153,0.8864982724189758,0.999825791386833,LOW,2.602149248123169
25,finfet,False,426.4,127.8,535,278,185.34832073693033,0.8960059285163879,0.9998910359797465,LOW,2.886538505554199
26,dram,True,252.4,371.4,252,371,0.565685424949226,0.8632878065109253,0.9849480176398058,HIGH,2.852109432220459
27,finfet,True,196.1,266.1,196,266,0.14142135623732158,0.9165251851081848,0.983546188363321,HIGH,2.7799301147460938
28,dram,True,634.2,195.3,634,195,0.3605551275464336,0.9436953663825989,0.985139630739928,HIGH,2.767909288406372
29,finfet,True,754.6,731.7,755,732,0.49999999999995454,0.8547168374061584,0.9836167514274463,HIGH,2.7792251110076904
30,dram,True,255.9,90.5,256,91,0.5099019513592773,0.9129028916358948,0.9852496436888845,HIGH,2.964090585708618
31,finfet,True,453.8,318.2,454,318,0.28284271247460296,0.8953192234039307,0.9811967460943253,HIGH,2.596144676208496
32,dram,True,542.0,274.7,542,275,0.30000000000001137,0.9349430203437805,0.982789592152516,HIGH,2.500761032104492
33,finfet,True,137.6,280.1,138,280,0.41231056256177706,0.8913887739181519,0.98669430242229,HIGH,2.4417197704315186
34,dram,True,908.8,252.9,909,253,0.2236067977500171,0.9208850264549255,0.9816995425273984,HIGH,2.6751222610473633
35,finfet,True,737.7,729.9,738,730,0.31622776601680197,0.9112780690193176,0.9849351570495586,HIGH,2.5789599418640137
36,dram,False,312.0,889.4,387,739,168.06296439132564,0.9250193238258362,0.9998301763485905,LOW,2.5902066230773926
37,finfet,False,77.0,843.3,341,817,265.30678468520176,0.9293068051338196,0.9997931522955189,LOW,2.1757376194000244
38,dram,True,123.4,847.0,123,847,0.4000000000000057,0.8948510885238647,0.9863027011972156,HIGH,1.9461991786956787
39,finfet,True,306.2,479.6,306,480,0.44721359549993256,0.9335489869117737,0.9873049726308685,HIGH,1.9490282535552979
