pair_id,architecture,category,ref_path,search_path,gt_x,gt_y,gt_theta,gt_scale,found
0,dram,present_nominal,pair_0/reference.png,pair_0/search.png,69.93,558.84,3.55,9.6665,1
1,finfet,present_nominal,pair_1/reference.png,pair_1/search.png,420.99,834.22,-0.64,11.7271,1
2,dram,present_nominal,pair_2/reference.png,pair_2/search.png,800.97,504.31,0.62,9.4923,1
3,finfet,present_nominal,pair_3/reference.png,pair_3/search.png,579.6,234.55,-1.45,8.6974,1
4,dram,present_nominal,pair_4/reference.png,pair_4/search.png,169.45,778.38,4.79,11.8323,1
5,finfet,present_nominal,pair_5/reference.png,pair_5/search.png,908.54,335.7,-3.52,9.6485,1
6,dram,present_nominal,pair_6/reference.png,pair_6/search.png,333.03,561.43,-1.78,10.8759,1
7,finfet,present_nominal,pair_7/reference.png,pair_7/search.png,96.59,902.56,4.79,9.8354,1
8,dram,present_nominal,pair_8/reference.png,pair_8/search.png,51.56,56.38,4.4,10.9781,1
9,finfet,present_nominal,pair_9/reference.png,pair_9/search.png,872.07,299.57,-2.13,11.4831,1
10,dram,present_nominal,pair_10/reference.png,pair_10/search.png,211.5,940.7,-3.18,10.6102,1
11,finfet,present_nominal,pair_11/reference.png,pair_11/search.png,622.53,123.05,-2.68,9.5,1
12,dram,present_nominal,pair_12/reference.png,pair_12/search.png,352.83,835.66,1.7,11.4928,1
13,finfet,present_nominal,pair_13/reference.png,pair_13/search.png,449.79,526.52,4.16,9.0309,1
14,dram,present_nominal,pair_14/reference.png,pair_14/search.png,217.62,349.55,4.83,8.5195,1
15,finfet,present_nominal,pair_15/reference.png,pair_15/search.png,262.34,376.3,-1.5,11.3288,1
16,dram,present_nominal,pair_16/reference.png,pair_16/search.png,729.52,620.63,-4.87,9.3679,1
17,finfet,present_nominal,pair_17/reference.png,pair_17/search.png,504.15,139.87,-1.12,8.2436,1
18,dram,present_nominal,pair_18/reference.png,pair_18/search.png,308.14,62.61,2.72,11.1963,1
19,finfet,present_nominal,pair_19/reference.png,pair_19/search.png,940.45,263.96,-0.19,9.471,1
20,dram,present_nominal,pair_20/reference.png,pair_20/search.png,683.84,550.32,-1.74,8.2461,1
21,finfet,present_nominal,pair_21/reference.png,pair_21/search.png,709.17,911.65,-2.98,10.4404,1
22,dram,present_nominal,pair_22/reference.png,pair_22/search.png,222.56,869.31,-3.5,11.0754,1
23,finfet,present_nominal,pair_23/reference.png,pair_23/search.png,601.93,429.68,-2.97,9.9796,1
24,dram,present_nominal,pair_24/reference.png,pair_24/search.png,201.02,567.56,-4.09,8.651,1
