pair_id,x,y,theta,scale,found,score
p001,331,840,0.0,8.0,1,0.954
p002,910,298,-1.0,10.0,1,0.895
p003,699,279,0.0,12.0,1,0.874
p004,577,109,4.0,9.0,1,0.813
p005,144,911,-5.0,11.0,1,0.842
p006,638,627,2.0,8.5,1,0.8520059641400557
p007,775,774,-3.0,10.5,1,0.768
p008,217,807,1.0,12.0,1,0.832
p009,910,245,4.0,9.5,1,0.791
p010,248,203,-3.0,10.5,1,0.637
p011,277,676,4.0,8.0,1,0.338
p012,450,552,-4.0,11.5,1,0.4180065060920315
p013,716,481,0.0,12.0,1,0.663
p014,698,357,-1.0,8.0,1,0.528
p015,74,881,1.0,10.0,1,0.367
p016,0,0,0.0,0.0,0,0.291
p017,0,0,0.0,0.0,0,0.258
p018,0,0,0.0,0.0,0,0.377
p019,909,800,1.0,10.5,1,0.743
p020,229,910,-4.0,9.0,1,0.757
