pair_id,time_sec,top2_margin,status,error
p001,5.128401400001167,0.03673619031906128,ok,
p002,5.294231800002308,0.12809395790100098,ok,
p003,5.217712000001484,0.12947994470596313,ok,
p004,5.0662564000012935,0.006424248218536377,ok,
p005,5.08217760000116,0.11352396011352539,ok,
p006,5.019866799997544,0.40439173579216003,ok,
p007,5.1245997000005445,0.1802748441696167,ok,
p008,5.005248299999948,0.06686902046203613,ok,
p009,5.00972019999972,0.054004549980163574,ok,
p010,4.911868099999992,0.1567055583000183,ok,
p011,5.279082200002449,0.021927982568740845,ok,
p012,4.9811809999991965,0.09582489728927612,ok,
p013,5.194192700000713,0.2142544984817505,ok,
p014,5.115790100000595,0.17137348651885986,ok,
p015,5.207635700000537,0.0025939345359802246,ok,
p016,5.0994900000005146,0.012227952480316162,ok,
p017,4.970423499999015,0.00597149133682251,ok,
p018,5.039494599997852,7.128715515136719e-05,ok,
p019,4.9035447999995085,0.019471168518066406,ok,
p020,4.859602900000027,0.10141056776046753,ok,
